FCX,Freeport-McMoRan Copper & Gold ,13.99,13.315,-5.07
CAT,Caterpillar Inc. Common ,98.58,94.23,-4.62
KR,Kroger Company (The) Common Sto ,32.06,30.735,-4.31
ENDP,Endo Health Solutions Inc. ,12.82,12.3147,-4.10
CHK,Chesapeake Energy Corporation C ,5.57,5.355,-4.01
MUR,Murphy Oil Corporation Common S ,29.31,28.2,-3.94
CFG,Citizens Financial Group Inc.,39.59,38.11,-3.88
ALK,Alaska Air Group Inc. Common S ,100.24,96.52,-3.85
NVDA,NVIDIA Corporation ,102.79,99.04,-3.79
VIAB, Viacom Inc. ,43.76,42.18,-3.75
FTR,Frontier Communications Corpora ,2.92,2.815,-3.73
NOV,National Oilwell Varco Inc. Co ,41.74,40.28,-3.62
RF,Regions Financial Corporation C ,15.91,15.36,-3.58
FITB, Fifth Third Bancorp ,28.75,27.78,-3.49
VLO,Valero Energy Corporation Commo ,68.48,66.19,-3.46
URI,United Rentals Inc. Common Sto ,133.36,128.975,-3.40
ETFC,E*TRADE Financial Corporation ,36.2,35.04,-3.31
COTY,Coty Inc. ,19.37,18.75,-3.31
TSO,Tesoro Corporation Common ,85.99,83.26,-3.28
MTB,M&T Bank Corporation Common Sto ,172.21,166.98,-3.13
ZION,Zions Bancorporation ,46.53,45.125,-3.11
PBI,Pitney Bowes Inc. Common ,13.8,13.39,-3.06
GPS,Gap Inc. (The) Common ,24.33,25.18,3.38
URBN,Urban Outfitters Inc. ,25.48,26.95,5.45
BBY,Best Buy Co. Inc. Common ,42.14,44.855,6.05
MNST, Monster Beverage Corporation ,42.01,47.41,11.39
