HBI, Hanesbrands Inc. Common ,22.71,19.265,-17.88
FCX,Freeport-McMoRan Copper & Gold ,16.81,15.9699,-5.26
SRCL,Stericycle Inc. ,76.8,73.08,-5.09
CMG,Chipotle Mexican Grill Inc. Co ,423.3,406.51,-4.13
PKI,PerkinElmer Inc. Common ,53.85,52.05,-3.46
AMZN,Amazon.com Inc. ,839.95,812.64,-3.36
RF,Regions Financial Corporation C ,14.25,14.695,3.03
PFG,Principal Financial Group Inc C ,57.51,59.315,3.04
C,Citigroup Inc. Common ,55.98,57.74,3.05
PWR,Quanta Services Inc. Common St ,35.53,36.65,3.06
TSS,Total System Services Inc. Com ,51,52.62,3.08
NRG,NRG Energy Inc. Common ,16.71,17.25,3.13
COP,ConocoPhillips Common ,48.69,50.41,3.41
ZION,Zions Bancorporation ,41.77,43.2536,3.43
SYF,Synchrony Financial Common Stoc,35.34,36.6,3.44
IVZ,Invesco Plc New Common ,29.55,30.76,3.93
AMGN,Amgen Inc. ,159.58,166.119,3.94
GS,Goldman Sachs Group Inc. (The) ,230.41,240.42,4.16
CLX,Clorox Company (The) Common Sto ,120.24,125.69,4.34
V,Visa Inc. ,82.3,86.23,4.56
M,Macy's Inc Common ,30.72,32.3001,4.89
MS,Morgan Stanley Common ,42.13,44.49,5.30
MTD,Mettler-Toledo International I ,433.64,461,5.93
