LB,L.B. Foster Company ,58.13,48.58,-19.66
NVDA,NVIDIA Corporation ,110.76,100.76,-9.92
HRL, Hormel Foods Corporation Common ,37.3,34.61,-7.77
CF,CF Industries Holdings Inc. Co ,33.22,31.28,-6.20
APA,Apache Corporation Common ,54.91,51.72,-6.17
CHK,Chesapeake Energy Corporation C ,5.92,5.59,-5.90
MLM,Martin Marietta Materials Inc. ,218.94,206.89,-5.82
RRC,Range Resources Corporation Com ,29.93,28.31,-5.72
URI,United Rentals Inc. Common Sto ,128.06,121.28,-5.59
LKQ, LKQ Corporation ,33.05,31.415,-5.20
URBN,Urban Outfitters Inc. ,27.73,26.385,-5.10
VMC,Vulcan Materials Company (Holdi ,120.14,114.94,-4.52
BSX,Boston Scientific Corporation C ,25.16,24.1539,-4.17
MOS,Mosaic Company (The) Common Sto ,33.13,31.91,-3.82
R,Ryder System Inc. Common ,76.77,74.03,-3.70
NUE,Nucor Corporation Common ,63.24,61.045,-3.60
FL,Footlocker Inc. ,71.02,68.67,-3.42
SWN,Southwestern Energy Company Com ,8.57,8.2989,-3.27
NFX,Newfield Exploration Company Co ,39.07,37.86,-3.20
GWW, W.W. Grainger  Inc. Common Stoc ,257.43,249.58,-3.15
FLS,Flowserve Corporation Common St ,48.65,47.18,-3.12
CAT,Caterpillar Inc. Common ,98.2,95.32,-3.02
REGN,Regeneron Pharmaceuticals Inc. ,370.22,359.433,-3.00
RIG,Transocean Ltd (Switzerland) Co ,13.28,13.925,4.63
ENDP,Endo Health Solutions Inc. ,12.89,13.57,5.01
HPQ, Hewlett-Packard Company Common  ,16.2,17.675,8.35
FSLR,First Solar Inc. ,33.57,37.0259,9.33
