CHK,Chesapeake Energy Corporation C ,5.57,5.305,-5.00
CAT,Caterpillar Inc. Common ,98.58,93.99,-4.88
FCX,Freeport-McMoRan Copper & Gold ,13.99,13.5,-3.63
KR,Kroger Company (The) Common Sto ,32.06,30.95,-3.59
FTR,Frontier Communications Corpora ,2.92,2.825,-3.36
VIAB, Viacom Inc. ,43.76,42.4,-3.21
MUR,Murphy Oil Corporation Common S ,29.31,28.41,-3.17
VLO,Valero Energy Corporation Commo ,68.48,66.4,-3.13
NOV,National Oilwell Varco Inc. Co ,41.74,40.49,-3.09
CFG,Citizens Financial Group Inc.,39.59,38.41,-3.07
COTY,Coty Inc. ,19.37,18.805,-3.00
URBN,Urban Outfitters Inc. ,25.48,26.87,5.17
BBY,Best Buy Co. Inc. Common ,42.14,44.77,5.87
MNST, Monster Beverage Corporation ,42.01,47.705,11.94
