CERN,Cerner Corporation ,53.88,51.545,-4.53
TDC,Teradata Corporation Common Sto ,32.74,31.695,-3.30
PVH,PVH Corp. Common ,87.19,90.13,3.26
LEN,Lennar Corporation Class A Comm ,45.19,46.715,3.26
MOS,Mosaic Company (The) Common Sto ,31.83,32.99,3.52
EA, Electronic Arts Inc. ,83.26,86.46,3.70
CF,CF Industries Holdings Inc. Co ,34.49,35.82,3.71
MHK,Mohawk Industries Inc. Common  ,214.77,223.105,3.74
IPG,Interpublic Group of Companies ,23.27,24.2,3.84
MJN,Mead Johnson Nutrition Company  ,83.05,87.675,5.28
NWS,News Corporation ,12.75,13.55,5.90
NWSA,News Corporation ,12.39,13.22,6.28
CBG,CBRE Group Inc Common ,31.57,34.15,7.55
ATVI,Activision Blizzard Inc ,39.73,46.97,15.41
