CTXS,Citrix Systems Inc. ,91.19,71.27,-27.95
PBI,Pitney Bowes Inc. Common ,15.92,13.0684,-21.82
D,Dominion Resources Inc. Common ,76.28,72.06,-5.86
ADP,Automatic Data Processing Inc. ,100.99,95.89,-5.32
GPS,Gap Inc. (The) Common ,23.03,22.245,-3.53
KORS,Michael Kors Holdings Limited O ,42.81,41.37,-3.48
PVH,PVH Corp. Common ,93.81,90.67,-3.46
AFL,AFLAC Incorporated Common ,69.99,67.6644,-3.44
UPS,United Parcel Service Inc. Com ,109.13,105.565,-3.38
AVY,Avery Dennison Corporation Comm ,73.02,77.13,5.33
AAPL,Apple Inc. ,121.35,128.27,5.39
