VAR,Varian Medical Systems Inc. Co ,88.8,77.465,-14.63
RRC,Range Resources Corporation Com ,35.71,32.98,-8.28
CHK,Chesapeake Energy Corporation C ,6.92,6.47,-6.96
MUR,Murphy Oil Corporation Common S ,29.98,28.0328,-6.95
SWN,Southwestern Energy Company Com ,9.42,8.84,-6.56
AAL,American Airlines Group Inc. ,46.95,44.0716,-6.53
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.086,-5.78
MRO,Marathon Oil Corporation Common ,17.41,16.486,-5.60
COG,Cabot Oil & Gas Corporation Com ,22.55,21.425,-5.25
UAL,United Continental Holdings ,74.42,70.78,-5.14
DVN,Devon Energy Corporation Common ,46.64,44.455,-4.92
CXO,Concho Resources Inc. Common St ,144.04,137.32,-4.89
FTI,FMC Technologies Inc. Common S ,35.3,33.67,-4.84
NFX,Newfield Exploration Company Co ,41.78,39.9,-4.71
COP,ConocoPhillips Common ,49.43,47.21,-4.70
HAL, Halliburton Company Common Stoc ,58.21,55.6263,-4.64
NOV,National Oilwell Varco Inc. Co ,38.87,37.2745,-4.28
EQT,EQT Corporation Common ,64.17,61.61,-4.16
XEC,Cimarex Energy Co Common ,139.45,133.89,-4.15
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.77,-4.04
APA,Apache Corporation Common ,62.08,59.745,-3.91
APC,Anadarko Petroleum Corporation  ,70.01,67.48,-3.75
HP, Helmerich & Payne  Inc. Common  ,72.68,70.11,-3.67
NBL,Noble Energy Inc. Common ,40.27,38.85,-3.66
CTSH,Cognizant Technology Solutions  ,56.13,54.251,-3.46
HES, Hess Corporation Common ,54.87,53.05,-3.43
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.985,-3.36
COTY,Coty Inc. ,19.5,18.89,-3.23
VMC,Vulcan Materials Company (Holdi ,134.36,130.27,-3.14
CF,CF Industries Holdings Inc. Co ,36.51,35.41,-3.11
ZION,Zions Bancorporation ,43.12,41.84,-3.06
BHI,Baker Hughes Incorporated Commo ,63.09,61.24,-3.02
NUE,Nucor Corporation Common ,61.01,59.23,-3.01
NEE,NextEra Energy Inc. Common Sto ,22.93,122.34,81.26
