AKAM,Akamai Technologies Inc. ,71.12,63.29,-12.37
GILD,Gilead Sciences Inc. ,73.13,65.94,-10.90
AIZ,Assurant Inc. Common ,97,90.47,-7.22
JEC,Jacobs Engineering Group Inc. C ,58.8,56.47,-4.13
ICE, IntercontinentalExchange  Inc.  ,59.93,57.635,-3.98
SWN,Southwestern Energy Company Com ,9.19,8.855,-3.78
CFG,Citizens Financial Group Inc.,36.59,35.45,-3.22
FIS,Fidelity National Information S ,77.3,79.73,3.05
ENDP,Endo Health Solutions Inc. ,12.01,12.4,3.15
PXD,Pioneer Natural Resources Compa ,174.95,181.1,3.40
KSS,Kohl's Corporation Common ,39.15,40.57,3.50
XRX,Xerox Corporation Common ,7.07,7.33,3.55
ORLY,O'Reilly Automotive Inc. ,262.19,272.87,3.91
CTSH,Cognizant Technology Solutions  ,53.79,56.09,4.10
MCHP,Microchip Technology Incorporat ,69.62,74.21,6.19
