VAR,Varian Medical Systems Inc. Co ,88.8,77.49,-14.60
RRC,Range Resources Corporation Com ,35.71,33.36,-7.04
CHK,Chesapeake Energy Corporation C ,6.92,6.4799,-6.79
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.975,-6.62
COG,Cabot Oil & Gas Corporation Com ,22.55,21.285,-5.94
MRO,Marathon Oil Corporation Common ,17.41,16.45,-5.84
FTI,FMC Technologies Inc. Common S ,35.3,33.4,-5.69
AAL,American Airlines Group Inc. ,46.95,44.44,-5.65
MUR,Murphy Oil Corporation Common S ,29.98,28.43,-5.45
CTSH,Cognizant Technology Solutions  ,56.13,53.775,-4.38
UAL,United Continental Holdings ,74.42,71.33,-4.33
SWN,Southwestern Energy Company Com ,9.42,9.03,-4.32
COP,ConocoPhillips Common ,49.43,47.5053,-4.05
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.77,-4.04
NFX,Newfield Exploration Company Co ,41.78,40.16,-4.03
CXO,Concho Resources Inc. Common St ,144.04,138.47,-4.02
EQT,EQT Corporation Common ,64.17,61.86,-3.73
DVN,Devon Energy Corporation Common ,46.64,44.98,-3.69
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.31,-3.63
NOV,National Oilwell Varco Inc. Co ,38.87,37.51,-3.63
COTY,Coty Inc. ,19.5,18.82,-3.61
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.965,-3.48
GRMN,Garmin Ltd. ,49,47.3575,-3.47
GGP,General Growth Properties Inc. ,24.68,23.855,-3.46
HAL, Halliburton Company Common Stoc ,58.21,56.285,-3.42
APA,Apache Corporation Common ,62.08,60.03,-3.41
XEC,Cimarex Energy Co Common ,139.45,135.045,-3.26
VMC,Vulcan Materials Company (Holdi ,134.36,130.31,-3.11
ENDP,Endo Health Solutions Inc. ,11.78,11.43,-3.06
CF,CF Industries Holdings Inc. Co ,36.51,35.435,-3.03
HP, Helmerich & Payne  Inc. Common  ,72.68,70.55,-3.02
AMG,Affiliated Managers Group Inc. ,144.45,151.04,4.36
NEE,NextEra Energy Inc. Common Sto ,22.93,122.53,81.29
