FCX,Freeport-McMoRan Copper & Gold ,14.91,14.09,-5.82
GPC,Genuine Parts Company Common St ,100.67,96.79,-4.01
NVDA,NVIDIA Corporation ,107.23,110.7,3.13
WMT,Wal-Mart Stores Inc. Common St ,69.37,71.6175,3.14
EW,Edwards Lifesciences Corporatio ,89.74,92.8325,3.33
DISCA,Discovery Communications Inc ,28.68,29.7,3.43
FSLR,First Solar Inc. ,34.84,36.27,3.94
SJM,J.M. Smucker Company (The) New  ,135.95,142.06,4.30
MDLZ, Mondelez International  Inc. ,42.5,44.47,4.43
SNI,Scripps Networks Interactive I ,76.04,81.97,7.23
