LB,L.B. Foster Company ,58.13,49.16,-18.25
NVDA,NVIDIA Corporation ,110.76,100.45,-10.26
CF,CF Industries Holdings Inc. Co ,33.22,31.32,-6.07
URI,United Rentals Inc. Common Sto ,128.06,120.98,-5.85
HRL, Hormel Foods Corporation Common ,37.3,35.41,-5.34
MLM,Martin Marietta Materials Inc. ,218.94,208.49,-5.01
APA,Apache Corporation Common ,54.91,52.42,-4.75
LKQ, LKQ Corporation ,33.05,31.675,-4.34
URBN,Urban Outfitters Inc. ,27.73,26.59,-4.29
MOS,Mosaic Company (The) Common Sto ,33.13,31.77,-4.28
TRIP, TripAdvisor  Inc. ,45.55,43.725,-4.17
CHK,Chesapeake Energy Corporation C ,5.92,5.7,-3.86
FLS,Flowserve Corporation Common St ,48.65,46.92,-3.69
NUE,Nucor Corporation Common ,63.24,61.03,-3.62
VMC,Vulcan Materials Company (Holdi ,120.14,116,-3.57
GWW, W.W. Grainger  Inc. Common Stoc ,257.43,249.8,-3.05
EW,Edwards Lifesciences Corporatio ,92.21,96.17,4.12
ENDP,Endo Health Solutions Inc. ,12.89,13.58,5.08
RIG,Transocean Ltd (Switzerland) Co ,13.28,14.255,6.84
HPQ, Hewlett-Packard Company Common  ,16.2,17.63,8.11
FSLR,First Solar Inc. ,33.57,37.22,9.81
