TGT,Target Corporation Common ,66.91,58.5599,-14.26
PRGO,Perrigo Company ,84.68,74.64,-13.45
SIG,Signet Jewelers Limited Common  ,72.88,64.35,-13.26
FTR,Frontier Communications Corpora ,3.29,2.93,-12.29
ETFC,E*TRADE Financial Corporation ,37.2,34.28,-8.52
DG,Dollar General Corporation Comm ,76.79,72.81,-5.47
SPLS,Staples Inc. ,9.31,8.83,-5.44
BBY,Best Buy Co. Inc. Common ,46.15,44,-4.89
FSLR,First Solar Inc. ,37.83,36.1236,-4.72
MNK,Mallinckrodt plc ,54.6,52.41,-4.18
BBBY,Bed Bath & Beyond Inc. ,41.9,40.29,-4.00
SCHW,Charles Schwab Corporation (The ,41.73,40.155,-3.92
AYI,Acuity Brands Inc (Holding Comp ,219.84,211.57,-3.91
DLTR,Dollar Tree Inc. ,79.56,76.58,-3.89
UA,Under Armour Inc. Class A Comm ,19.28,18.5646,-3.85
KSS,Kohl's Corporation Common ,43.79,42.23,-3.69
URBN,Urban Outfitters Inc. ,26.79,25.9,-3.44
NVDA,NVIDIA Corporation ,104.41,101.06,-3.31
HBI, Hanesbrands Inc. Common ,20.65,20,-3.25
FLS,Flowserve Corporation Common St ,47.94,46.48,-3.14
TRIP, TripAdvisor  Inc. ,42.81,41.55,-3.03
CHK,Chesapeake Energy Corporation C ,5.62,5.4553,-3.02
OKE,ONEOK Inc. Common ,53.35,55.04,3.07
ADM,Archer-Daniels-Midland Company  ,45.37,46.93,3.32
ENDP,Endo Health Solutions Inc. ,13.29,14.05,5.41
PCLN,priceline.com Incorporated ,1632.01,1725.75,5.43
ALB,Albemarle Corporation Common St ,92.46,101.64,9.03
