HBI, Hanesbrands Inc. Common ,22.71,19.3958,-17.09
FCX,Freeport-McMoRan Copper & Gold ,16.81,16.085,-4.51
SRCL,Stericycle Inc. ,76.8,73.93,-3.88
PKI,PerkinElmer Inc. Common ,53.85,51.86,-3.84
CMG,Chipotle Mexican Grill Inc. Co ,423.3,409.13,-3.46
AMZN,Amazon.com Inc. ,839.95,812.015,-3.44
TIF,Tiffany & Co. Common ,78.18,80.72,3.15
ZION,Zions Bancorporation ,41.77,43.17,3.24
TSS,Total System Services Inc. Com ,51,52.71,3.24
SCHW,Charles Schwab Corporation (The ,39.17,40.505,3.30
SYF,Synchrony Financial Common Stoc,35.34,36.545,3.30
NRG,NRG Energy Inc. Common ,16.71,17.29,3.35
AMGN,Amgen Inc. ,159.58,165.526,3.59
GS,Goldman Sachs Group Inc. (The) ,230.41,240.14,4.05
CLX,Clorox Company (The) Common Sto ,120.24,125.34,4.07
IVZ,Invesco Plc New Common ,29.55,30.815,4.11
V,Visa Inc. ,82.3,86.41,4.76
MS,Morgan Stanley Common ,42.13,44.29,4.88
MTD,Mettler-Toledo International I ,433.64,459.42,5.61
M,Macy's Inc Common ,30.72,32.8261,6.42
