ENDP,Endo Health Solutions Inc. ,13.65,12.915,-5.69
BBY,Best Buy Co. Inc. Common ,44.13,42.13,-4.75
FSLR,First Solar Inc. ,36.19,34.9899,-3.43
FE,FirstEnergy Corporation Common  ,32.43,31.445,-3.13
URBN,Urban Outfitters Inc. ,26.03,25.25,-3.09
CHK,Chesapeake Energy Corporation C ,5.45,5.62,3.02
MRO,Marathon Oil Corporation Common ,16,16.5,3.03
DAL,Delta Air Lines Inc. (New) Comm ,49.93,51.495,3.04
DVN,Devon Energy Corporation Common ,43.36,44.72,3.04
PWR,Quanta Services Inc. Common St ,37.32,38.494,3.05
HAL, Halliburton Company Common Stoc ,53.46,55.175,3.11
COP,ConocoPhillips Common ,47.57,49.1001,3.12
XYL, Xylem Inc. Common ,48.12,49.6699,3.12
FLR,Fluor Corporation Common ,55.39,57.18,3.13
ROK,Rockwell Automation Inc. Commo ,151.1,155.99,3.13
LYB,LyondellBasell Industries NV Or ,91.24,94.225,3.17
PNC,PNC Financial Services Group I ,127.23,131.4,3.17
LEN,Lennar Corporation Class A Comm ,48.79,50.4,3.19
PNR,Pentair Inc. Common ,58.06,59.98,3.20
ICE, IntercontinentalExchange  Inc.  ,57.13,59.03,3.22
BK,Bank of New York Mellon Corpora ,47.14,48.7101,3.22
NOV,National Oilwell Varco Inc. Co ,40.42,41.77,3.23
COG,Cabot Oil & Gas Corporation Com ,21.9,22.64,3.27
BBT,BB&T Corporation Common ,48.22,49.855,3.28
VMC,Vulcan Materials Company (Holdi ,120.61,124.71,3.29
EOG,EOG Resources Inc. Common Stoc ,96.99,100.31,3.31
STI,SunTrust Banks Inc. Common Sto ,59.49,61.56,3.36
C,Citigroup Inc. Common ,59.81,61.9113,3.39
WFC,Wells Fargo & Company Common St ,57.88,59.93,3.42
PRU,Prudential Financial Inc. Comm ,110.54,114.47,3.43
PXD,Pioneer Natural Resources Compa ,185.97,192.683,3.48
JPM,JP Morgan Chase & Co. Common St ,90.62,93.9435,3.54
MUR,Murphy Oil Corporation Common S ,28.29,29.33,3.55
BAC,Bank of America Corporation Com ,24.68,25.59,3.56
LNC,Lincoln National Corporation Co ,70.16,72.775,3.59
FMC,FMC Corporation Common ,57.62,59.79,3.63
MLM,Martin Marietta Materials Inc. ,215.95,224.12,3.65
KEY,KeyCorp Common ,18.77,19.5,3.74
ZION,Zions Bancorporation ,44.9,46.65,3.75
MTB,M&T Bank Corporation Common Sto ,166.97,173.57,3.80
PCAR,PACCAR Inc. ,66.81,69.5,3.87
HBAN, Huntington Bancshares Incorpora ,14.14,14.71,3.87
FLS,Flowserve Corporation Common St ,46.45,48.33,3.89
FCX,Freeport-McMoRan Copper & Gold ,13.4,13.955,3.98
MET,MetLife Inc. Common ,52.44,54.675,4.09
HOG, Harley-Davidson  Inc. Common St ,56.38,58.82,4.15
RF,Regions Financial Corporation C ,15.27,15.95,4.26
MU,Micron Technology Inc. ,23.44,24.4857,4.27
SWN,Southwestern Energy Company Com ,7.51,7.85,4.33
URI,United Rentals Inc. Common Sto ,128.03,134.1,4.53
ATVI,Activision Blizzard Inc ,45.13,47.2925,4.57
TXT,Textron Inc. Common ,47.3,49.5799,4.60
CME,CME Group Inc. ,121.46,127.48,4.72
CMA,Comerica Incorporated Common St ,71.28,74.97,4.92
FITB, Fifth Third Bancorp ,27.44,28.91,5.08
ETFC,E*TRADE Financial Corporation ,34.51,36.455,5.34
CFG,Citizens Financial Group Inc.,37.37,39.66,5.77
MYL,Mylan Inc. ,41.85,44.47,5.89
SCHW,Charles Schwab Corporation (The ,40.41,43.25,6.57
WYNN,Wynn Resorts Limited ,96.15,103.01,6.66
LOW,Lowe's Companies Inc. Common S ,74.37,81.55,8.80
