AKAM,Akamai Technologies Inc. ,71.12,63.8101,-11.46
GILD,Gilead Sciences Inc. ,73.13,66.0206,-10.77
AIZ,Assurant Inc. Common ,97,90.74,-6.90
ICE, IntercontinentalExchange  Inc.  ,59.93,57.5,-4.23
JEC,Jacobs Engineering Group Inc. C ,58.8,56.5,-4.07
SWN,Southwestern Energy Company Com ,9.19,8.885,-3.43
ENDP,Endo Health Solutions Inc. ,12.01,12.395,3.11
FIS,Fidelity National Information S ,77.3,79.94,3.30
PXD,Pioneer Natural Resources Compa ,174.95,181.38,3.55
AGN,Allergan Inc. Common ,232.61,241.54,3.70
XRX,Xerox Corporation Common ,7.07,7.35,3.81
KSS,Kohl's Corporation Common ,39.15,40.73,3.88
ORLY,O'Reilly Automotive Inc. ,262.19,272.98,3.95
CTSH,Cognizant Technology Solutions  ,53.79,56.37,4.58
MCHP,Microchip Technology Incorporat ,69.62,74.25,6.24
