FFIV,F5 Networks Inc. ,147.13,141.11,-4.27
PAYX,Paychex Inc. ,60.58,58.7025,-3.20
SWN,Southwestern Energy Company Com ,7.89,8.135,3.01
DVN,Devon Energy Corporation Common ,39.62,40.9,3.13
KSS,Kohl's Corporation Common ,38.45,39.76,3.29
RRC,Range Resources Corporation Com ,27.79,28.74,3.31
URBN,Urban Outfitters Inc. ,23.35,24.1525,3.32
MUR,Murphy Oil Corporation Common S ,27.26,28.235,3.45
JWN,Nordstrom Inc. Common ,43.58,45.3,3.80
NRG,NRG Energy Inc. Common ,18.11,18.84,3.87
MRO,Marathon Oil Corporation Common ,15.23,15.88,4.09
REGN,Regeneron Pharmaceuticals Inc. ,382.55,398.985,4.12
HES, Hess Corporation Common ,47.45,49.61,4.35
ENDP,Endo Health Solutions Inc. ,10.74,11.49,6.53
CHK,Chesapeake Energy Corporation C ,5.39,5.84,7.71
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,109.66,18.23
