HBI, Hanesbrands Inc. Common ,22.71,19.1755,-18.43
FCX,Freeport-McMoRan Copper & Gold ,16.81,15.955,-5.36
CMG,Chipotle Mexican Grill Inc. Co ,423.3,405.829,-4.30
SRCL,Stericycle Inc. ,76.8,73.67,-4.25
PKI,PerkinElmer Inc. Common ,53.85,51.99,-3.58
AMZN,Amazon.com Inc. ,839.95,811.973,-3.45
C,Citigroup Inc. Common ,55.98,57.75,3.06
PFG,Principal Financial Group Inc C ,57.51,59.33,3.07
NRG,NRG Energy Inc. Common ,16.71,17.256,3.16
TSS,Total System Services Inc. Com ,51,52.78,3.37
COP,ConocoPhillips Common ,48.69,50.405,3.40
ZION,Zions Bancorporation ,41.77,43.32,3.58
IVZ,Invesco Plc New Common ,29.55,30.755,3.92
AMGN,Amgen Inc. ,159.58,166.15,3.95
GS,Goldman Sachs Group Inc. (The) ,230.41,239.97,3.98
CLX,Clorox Company (The) Common Sto ,120.24,125.655,4.31
V,Visa Inc. ,82.3,86.235,4.56
M,Macy's Inc Common ,30.72,32.33,4.98
MS,Morgan Stanley Common ,42.13,44.515,5.36
MTD,Mettler-Toledo International I ,433.64,462,6.14
