VAR,Varian Medical Systems Inc. Co ,88.8,77.54,-14.52
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.695,-8.80
CHK,Chesapeake Energy Corporation C ,6.92,6.45,-7.29
RRC,Range Resources Corporation Com ,35.71,33.38,-6.98
MRO,Marathon Oil Corporation Common ,17.41,16.37,-6.35
COG,Cabot Oil & Gas Corporation Com ,22.55,21.245,-6.14
FTI,FMC Technologies Inc. Common S ,35.3,33.325,-5.93
MUR,Murphy Oil Corporation Common S ,29.98,28.37,-5.68
AAL,American Airlines Group Inc. ,46.95,44.62,-5.22
CXO,Concho Resources Inc. Common St ,144.04,137.535,-4.73
NFX,Newfield Exploration Company Co ,41.78,39.94,-4.61
CTSH,Cognizant Technology Solutions  ,56.13,53.685,-4.55
COP,ConocoPhillips Common ,49.43,47.38,-4.33
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.645,-4.31
NOV,National Oilwell Varco Inc. Co ,38.87,37.36,-4.04
SWN,Southwestern Energy Company Com ,9.42,9.055,-4.03
UAL,United Continental Holdings ,74.42,71.56,-4.00
EQT,EQT Corporation Common ,64.17,61.71,-3.99
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.88,-3.97
DVN,Devon Energy Corporation Common ,46.64,44.86,-3.97
APA,Apache Corporation Common ,62.08,59.7601,-3.88
XEC,Cimarex Energy Co Common ,139.45,134.35,-3.80
GRMN,Garmin Ltd. ,49,47.215,-3.78
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.26,-3.69
HAL, Halliburton Company Common Stoc ,58.21,56.155,-3.66
HP, Helmerich & Payne  Inc. Common  ,72.68,70.21,-3.52
CF,CF Industries Holdings Inc. Co ,36.51,35.31,-3.40
GGP,General Growth Properties Inc. ,24.68,23.89,-3.31
COTY,Coty Inc. ,19.5,18.89,-3.23
AMG,Affiliated Managers Group Inc. ,144.45,150.44,3.98
NEE,NextEra Energy Inc. Common Sto ,22.93,122.315,81.25
