SWN,Southwestern Energy Company Com ,8.35,7.525,-10.96
RRC,Range Resources Corporation Com ,28.94,27.52,-5.16
RIG,Transocean Ltd (Switzerland) Co ,14.31,13.845,-3.36
OKE,ONEOK Inc. Common ,54.64,52.94,-3.21
URBN,Urban Outfitters Inc. ,26.3,27.135,3.08
NWL,Newell Rubbermaid Inc. Common S ,46.99,48.53,3.17
LB,L.B. Foster Company ,48.94,50.9501,3.95
STZ,Constellation Brands Inc. Comm ,153.6,159.97,3.98
GPS,Gap Inc. (The) Common ,23.97,24.98,4.04
INTU,Intuit Inc. ,120.7,126.995,4.96
KSS,Kohl's Corporation Common ,40.91,43.085,5.05
JWN,Nordstrom Inc. Common ,43.94,46.79,6.09
FL,Footlocker Inc. ,68.58,74.53,7.98
