DNB,Dun & Bradstreet Corporation (T ,122.47,103,-18.90
COTY,Coty Inc. ,20.04,18.3,-9.51
SEE,Sealed Air Corporation Common S ,50.22,46.72,-7.49
MAS,Masco Corporation Common ,33.79,32.16,-5.07
ALLE,Allegion plc Ordinary Shares ,67.6,70.04,3.48
K,Kellogg Company Common ,73.49,76.27,3.64
CMI,Cummins Inc. Common ,145.68,151.39,3.77
ROP,Roper Industries Inc. Common S ,193.01,200.71,3.84
EFX,Equifax Inc. Common ,121.99,126.92,3.88
GT,Goodyear Tire & Rubber Company  ,32.13,33.66,4.55
PXD,Pioneer Natural Resources Compa ,181.68,190.875,4.82
VIAB, Viacom Inc. ,42.07,44.25,4.93
TDC,Teradata Corporation Common Sto ,30.17,32.89,8.27
