UA,Under Armour Inc. Class A Comm ,25.09,19.21,-30.61
UPS,United Parcel Service Inc. Com ,117.03,109.09,-7.28
RRC,Range Resources Corporation Com ,33.34,32.14,-3.73
NUE,Nucor Corporation Common ,60.1,58.01,-3.60
VLO,Valero Energy Corporation Commo ,68.23,65.89,-3.55
TXN,Texas Instruments Incorporated ,77.9,75.4801,-3.21
PNR,Pentair Inc. Common ,60.76,58.95,-3.07
MA,Mastercard Incorporated Common  ,109.3,106.095,-3.02
TSO,Tesoro Corporation Common ,83.41,80.97,-3.01
NDAQ,The NASDAQ OMX Group Inc. ,68.18,70.48,3.26
NEM,Newmont Mining Corporation (Hol ,34.97,36.275,3.60
REGN,Regeneron Pharmaceuticals Inc. ,344.5,357.7,3.69
COH,Coach Inc. Common ,35.98,37.391,3.77
MYL,Mylan Inc. ,36.34,37.795,3.85
GGP,General Growth Properties Inc. ,23.88,24.85,3.90
DHR,Danaher Corporation Common Stoc ,80.36,83.8499,4.16
MNK,Mallinckrodt plc ,46.45,48.6,4.42
ABC,AmerisourceBergen Corporation ( ,83.62,87.65,4.60
TMO,Thermo Fisher Scientific Inc Co ,143.29,151.955,5.70
NEE,NextEra Energy Inc. Common Sto ,23.12,123.49,81.28
