UA,Under Armour Inc. Class A Comm ,18.26,17.31,-5.49
BAC,Bank of America Corporation Com ,24.44,23.2099,-5.30
M,Macy's Inc Common ,29.37,27.9168,-5.21
KSS,Kohl's Corporation Common ,38.56,36.7,-5.07
ENDP,Endo Health Solutions Inc. ,10.31,9.815,-5.04
HBAN, Huntington Bancshares Incorpora ,13.52,12.88,-4.97
GPS,Gap Inc. (The) Common ,23.46,22.35,-4.97
ZION,Zions Bancorporation ,43.19,41.23,-4.75
CFG,Citizens Financial Group Inc.,36.23,34.61,-4.68
KEY,KeyCorp Common ,18.08,17.275,-4.66
AN,AutoNation Inc. Common ,43.92,42.02,-4.52
URBN,Urban Outfitters Inc. ,23.18,22.18,-4.51
CMA,Comerica Incorporated Common St ,70.65,67.6401,-4.45
RF,Regions Financial Corporation C ,14.88,14.255,-4.38
MNK,Mallinckrodt plc ,46.44,44.525,-4.30
FITB, Fifth Third Bancorp ,26.19,25.14,-4.18
NUE,Nucor Corporation Common ,64.67,62.08,-4.17
JWN,Nordstrom Inc. Common ,42.58,40.89,-4.13
TSCO,Tractor Supply Company ,70.92,68.205,-3.98
BBY,Best Buy Co. Inc. Common ,45.55,43.82,-3.95
FSLR,First Solar Inc. ,30.34,29.19,-3.94
KMX,CarMax Inc ,61.17,58.87,-3.91
STI,SunTrust Banks Inc. Common Sto ,57.27,55.1239,-3.89
URI,United Rentals Inc. Common Sto ,124.99,120.41,-3.80
PBCT,People's United Financial Inc. ,18.64,17.96,-3.79
WDC,Western Digital Corporation ,76.42,73.65,-3.76
SCHW,Charles Schwab Corporation (The ,42.25,40.72,-3.76
F,Ford Motor Company Common ,12.28,11.85,-3.63
LB,L.B. Foster Company ,50.46,48.7,-3.61
LNC,Lincoln National Corporation Co ,67.04,64.72,-3.58
MS,Morgan Stanley Common ,44.59,43.0846,-3.49
PWR,Quanta Services Inc. Common St ,37.1,35.85,-3.49
STX,Seagate Technology. ,46.08,44.58,-3.36
BBT,BB&T Corporation Common ,46.23,44.75,-3.31
AMAT,Applied Materials Inc. ,39.57,38.34,-3.21
XRX,Xerox Corporation Common ,7.43,7.2,-3.19
BWA,BorgWarner Inc. Common ,42.57,41.27,-3.15
MTB,M&T Bank Corporation Common Sto ,160.94,156.07,-3.12
COF,Capital One Financial Corporati ,86.78,84.16,-3.11
PNC,PNC Financial Services Group I ,123.79,120.06,-3.11
NVDA,NVIDIA Corporation ,109.45,106.16,-3.10
CF,CF Industries Holdings Inc. Co ,30.39,29.5,-3.02
VFC,V.F. Corporation Common ,53.87,52.3,-3.00
