LH,Laboratory Corporation of Ameri ,137.69,130.14,-5.80
NWL,Newell Rubbermaid Inc. Common S ,46.89,44.68,-4.95
SYY,Sysco Corporation Common ,52.54,50.37,-4.31
XYL, Xylem Inc. Common ,49.25,47.5,-3.68
IP,International Paper Company Com ,53.01,51.1301,-3.68
NRG,NRG Energy Inc. Common ,17.08,16.49,-3.58
TIF,Tiffany & Co. Common ,80.47,77.77,-3.47
WY,Weyerhaeuser Company Common Sto ,32.11,31.109,-3.22
FTI,FMC Technologies Inc. Common S ,33.41,32.37,-3.21
AN,AutoNation Inc. Common ,49.77,48.29,-3.06
FAST,Fastenal Company ,49.04,50.85,3.56
COG,Cabot Oil & Gas Corporation Com ,21.43,23.82,10.03
HAS, Hasbro  Inc. ,82.63,94.06,12.15
