KORS,Michael Kors Holdings Limited O ,41.28,36.55,-12.94
FMC,FMC Corporation Common ,60.67,57.3,-5.88
MSI, Motorola Solutions  Inc. Common ,81.73,77.4175,-5.57
GM,General Motors Company Common S ,36.83,35.075,-5.00
VMC,Vulcan Materials Company (Holdi ,128.08,122.13,-4.87
NFX,Newfield Exploration Company Co ,40.71,39.09,-4.14
CXO,Concho Resources Inc. Common St ,141.58,136.315,-3.86
ENDP,Endo Health Solutions Inc. ,12.53,12.065,-3.85
MUR,Murphy Oil Corporation Common S ,29.09,28.0176,-3.83
LUK,Leucadia National Corporation C ,24.41,23.54,-3.70
PVH,PVH Corp. Common ,88.43,85.28,-3.69
OMC,Omnicom Group Inc. Common ,87.39,84.36,-3.59
PXD,Pioneer Natural Resources Compa ,181.08,175.61,-3.11
HES, Hess Corporation Common ,53.16,51.61,-3.00
NWL,Newell Rubbermaid Inc. Common S ,44.23,45.69,3.20
EMR,Emerson Electric Company Common ,59.86,62.5,4.22
CHD,Church & Dwight Company Inc. C ,45.45,47.48,4.28
NOV,National Oilwell Varco Inc. Co ,37.46,39.505,5.18
CNC,Centene Corporation Common Stoc ,63.63,67.17,5.27
TDG,Transdigm Group Incorporated Tr ,230.94,244.77,5.65
