AKAM,Akamai Technologies Inc. ,71.12,63.63,-11.77
GILD,Gilead Sciences Inc. ,73.13,65.875,-11.01
AIZ,Assurant Inc. Common ,97,89.97,-7.81
CFG,Citizens Financial Group Inc.,36.59,35.255,-3.79
JEC,Jacobs Engineering Group Inc. C ,58.8,56.82,-3.48
ICE, IntercontinentalExchange  Inc.  ,59.93,57.95,-3.42
SWN,Southwestern Energy Company Com ,9.19,8.9,-3.26
ENDP,Endo Health Solutions Inc. ,12.01,12.4,3.15
FIS,Fidelity National Information S ,77.3,79.84,3.18
XRX,Xerox Corporation Common ,7.07,7.335,3.61
ORLY,O'Reilly Automotive Inc. ,262.19,272.19,3.67
CTSH,Cognizant Technology Solutions  ,53.79,55.95,3.86
MCHP,Microchip Technology Incorporat ,69.62,74.54,6.60
