LB,L.B. Foster Company ,58.13,49.1501,-18.27
NVDA,NVIDIA Corporation ,110.76,100.03,-10.73
CHK,Chesapeake Energy Corporation C ,5.92,5.565,-6.38
CF,CF Industries Holdings Inc. Co ,33.22,31.24,-6.34
URI,United Rentals Inc. Common Sto ,128.06,121.06,-5.78
APA,Apache Corporation Common ,54.91,52.08,-5.43
HRL, Hormel Foods Corporation Common ,37.3,35.55,-4.92
MOS,Mosaic Company (The) Common Sto ,33.13,31.5842,-4.89
LKQ, LKQ Corporation ,33.05,31.545,-4.77
MLM,Martin Marietta Materials Inc. ,218.94,209.283,-4.61
URBN,Urban Outfitters Inc. ,27.73,26.52,-4.56
NUE,Nucor Corporation Common ,63.24,60.65,-4.27
TRIP, TripAdvisor  Inc. ,45.55,43.84,-3.90
FLS,Flowserve Corporation Common St ,48.65,47.04,-3.42
RRC,Range Resources Corporation Com ,29.93,28.99,-3.24
NFX,Newfield Exploration Company Co ,39.07,37.85,-3.22
GWW, W.W. Grainger  Inc. Common Stoc ,257.43,249.535,-3.16
VMC,Vulcan Materials Company (Holdi ,120.14,116.61,-3.03
ENDP,Endo Health Solutions Inc. ,12.89,13.59,5.15
RIG,Transocean Ltd (Switzerland) Co ,13.28,14.06,5.55
HPQ, Hewlett-Packard Company Common  ,16.2,17.75,8.73
FSLR,First Solar Inc. ,33.57,37.01,9.29
