AKAM,Akamai Technologies Inc. ,71.12,64.16,-10.85
GILD,Gilead Sciences Inc. ,73.13,66.15,-10.55
AIZ,Assurant Inc. Common ,97,90.595,-7.07
ICE, IntercontinentalExchange  Inc.  ,59.93,57.215,-4.75
JEC,Jacobs Engineering Group Inc. C ,58.8,56.6044,-3.88
CFG,Citizens Financial Group Inc.,36.59,35.465,-3.17
SWN,Southwestern Energy Company Com ,9.19,8.915,-3.08
ADM,Archer-Daniels-Midland Company  ,44.59,43.29,-3.00
FIS,Fidelity National Information S ,77.3,79.73,3.05
UA,Under Armour Inc. Class A Comm ,17.79,18.355,3.08
HBI, Hanesbrands Inc. Common ,19.3,19.935,3.19
PXD,Pioneer Natural Resources Compa ,174.95,181.15,3.42
JWN,Nordstrom Inc. Common ,42.78,44.33,3.50
AGN,Allergan Inc. Common ,232.61,241.175,3.55
XRX,Xerox Corporation Common ,7.07,7.355,3.87
ORLY,O'Reilly Automotive Inc. ,262.19,273.23,4.04
KSS,Kohl's Corporation Common ,39.15,41.055,4.64
CTSH,Cognizant Technology Solutions  ,53.79,56.44,4.70
MCHP,Microchip Technology Incorporat ,69.62,73.62,5.43
