CMA,Comerica Incorporated Common St ,70.65,66.32,-6.53
KEY,KeyCorp Common ,18.08,16.977,-6.50
HBAN, Huntington Bancshares Incorpora ,13.52,12.741,-6.11
BAC,Bank of America Corporation Com ,24.44,23.04,-6.08
TDG,Transdigm Group Incorporated Tr ,237.94,224.45,-6.01
RF,Regions Financial Corporation C ,14.88,14.085,-5.64
ZION,Zions Bancorporation ,43.19,40.9,-5.60
LNC,Lincoln National Corporation Co ,67.04,63.515,-5.55
CFG,Citizens Financial Group Inc.,36.23,34.41,-5.29
NUE,Nucor Corporation Common ,64.67,61.48,-5.19
STI,SunTrust Banks Inc. Common Sto ,57.27,54.49,-5.10
FITB, Fifth Third Bancorp ,26.19,24.925,-5.08
BBT,BB&T Corporation Common ,46.23,44.105,-4.82
MS,Morgan Stanley Common ,44.59,42.57,-4.75
MNK,Mallinckrodt plc ,46.44,44.38,-4.64
F,Ford Motor Company Common ,12.28,11.765,-4.38
PBCT,People's United Financial Inc. ,18.64,17.88,-4.25
SCHW,Charles Schwab Corporation (The ,42.25,40.58,-4.12
URI,United Rentals Inc. Common Sto ,124.99,120.244,-3.95
PNC,PNC Financial Services Group I ,123.79,119.137,-3.91
NAVI,Navient Corporation ,14.71,14.17,-3.81
WDC,Western Digital Corporation ,76.42,73.625,-3.80
UNM,Unum Group Common ,47.79,46.07,-3.73
GS,Goldman Sachs Group Inc. (The) ,242.14,233.51,-3.70
UA,Under Armour Inc. Class A Comm ,18.26,17.61,-3.69
BWA,BorgWarner Inc. Common ,42.57,41.07,-3.65
FSLR,First Solar Inc. ,30.34,29.275,-3.64
ETFC,E*TRADE Financial Corporation ,34.91,33.7,-3.59
COF,Capital One Financial Corporati ,86.78,83.79,-3.57
AMP,Ameriprise Financial Inc. Comm ,130.49,126.05,-3.52
RHT,Red Hat Inc. Common ,84.51,81.64,-3.52
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.41,-3.46
MTB,M&T Bank Corporation Common Sto ,160.94,155.622,-3.42
BBY,Best Buy Co. Inc. Common ,45.55,44.09,-3.31
WFC,Wells Fargo & Company Common St ,57.63,55.79,-3.30
TSCO,Tractor Supply Company ,70.92,68.67,-3.28
XRX,Xerox Corporation Common ,7.43,7.2,-3.19
AN,AutoNation Inc. Common ,43.92,42.565,-3.18
PRU,Prudential Financial Inc. Comm ,109.12,105.8,-3.14
DFS,Discover Financial Services Com ,69.88,67.76,-3.13
STX,Seagate Technology. ,46.08,44.69,-3.11
NSC,Norfolk Southern Corporation Co ,114.84,111.39,-3.10
PWR,Quanta Services Inc. Common St ,37.1,35.99,-3.08
CPB,Campbell Soup Company Common St ,59,57.26,-3.04
M,Macy's Inc Common ,29.37,28.51,-3.02
JPM,JP Morgan Chase & Co. Common St ,90.03,87.405,-3.00
