TRIP, TripAdvisor  Inc. ,52.7,47.0601,-11.98
RRC,Range Resources Corporation Com ,33,31.195,-5.79
MDLZ, Mondelez International  Inc. ,45.37,43.12,-5.22
COTY,Coty Inc. ,19.77,18.855,-4.85
JWN,Nordstrom Inc. Common ,46.12,44.22,-4.30
SWN,Southwestern Energy Company Com ,9.03,8.66,-4.27
ZTS,Zoetis Inc. ,55.15,52.995,-4.07
COG,Cabot Oil & Gas Corporation Com ,23.89,23.1,-3.42
CHK,Chesapeake Energy Corporation C ,6.32,6.115,-3.35
WMB,Williams Companies Inc. (The)  ,28.99,28.055,-3.33
M,Macy's Inc Common ,32.74,31.775,-3.04
IFF, Internationa Flavors & Fragranc ,119.16,124.03,3.93
NTAP,NetApp Inc. ,38.93,40.64,4.21
SRCL,Stericycle Inc. ,77.39,83.4,7.21
MS,Morgan Stanley Common ,25.61,46.135,44.49
