HBI, Hanesbrands Inc. Common ,22.71,18.99,-19.59
FCX,Freeport-McMoRan Copper & Gold ,16.81,15.735,-6.83
CMG,Chipotle Mexican Grill Inc. Co ,423.3,404.59,-4.62
AMZN,Amazon.com Inc. ,839.95,810,-3.70
SRCL,Stericycle Inc. ,76.8,74.07,-3.69
PKI,PerkinElmer Inc. Common ,53.85,52,-3.56
AN,AutoNation Inc. Common ,51.77,50.13,-3.27
PFG,Principal Financial Group Inc C ,57.51,59.3,3.02
NRG,NRG Energy Inc. Common ,16.71,17.235,3.05
C,Citigroup Inc. Common ,55.98,57.74,3.05
HBAN, Huntington Bancshares Incorpora ,13.24,13.66,3.07
KEY,KeyCorp Common ,17.84,18.415,3.12
SYF,Synchrony Financial Common Stoc,35.34,36.49,3.15
PWR,Quanta Services Inc. Common St ,35.53,36.7,3.19
COP,ConocoPhillips Common ,48.69,50.31,3.22
R,Ryder System Inc. Common ,71.81,74.235,3.27
TSS,Total System Services Inc. Com ,51,52.86,3.52
ZION,Zions Bancorporation ,41.77,43.32,3.58
CLX,Clorox Company (The) Common Sto ,120.24,125.03,3.83
AMGN,Amgen Inc. ,159.58,166.43,4.12
GS,Goldman Sachs Group Inc. (The) ,230.41,240.53,4.21
IVZ,Invesco Plc New Common ,29.55,30.85,4.21
V,Visa Inc. ,82.3,86.47,4.82
M,Macy's Inc Common ,30.72,32.33,4.98
MS,Morgan Stanley Common ,42.13,44.43,5.18
MTD,Mettler-Toledo International I ,433.64,461.55,6.05
