VAR,Varian Medical Systems Inc. Co ,88.8,77.44,-14.67
RRC,Range Resources Corporation Com ,35.71,33.18,-7.63
AAL,American Airlines Group Inc. ,46.95,44.1,-6.46
MUR,Murphy Oil Corporation Common S ,29.98,28.18,-6.39
CHK,Chesapeake Energy Corporation C ,6.92,6.52,-6.13
SWN,Southwestern Energy Company Com ,9.42,8.8999,-5.84
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.085,-5.79
FTI,FMC Technologies Inc. Common S ,35.3,33.54,-5.25
MRO,Marathon Oil Corporation Common ,17.41,16.55,-5.20
COG,Cabot Oil & Gas Corporation Com ,22.55,21.52,-4.79
UAL,United Continental Holdings ,74.42,71.1138,-4.65
DVN,Devon Energy Corporation Common ,46.64,44.69,-4.36
CXO,Concho Resources Inc. Common St ,144.04,138.02,-4.36
NFX,Newfield Exploration Company Co ,41.78,40.15,-4.06
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.81,-3.95
COP,ConocoPhillips Common ,49.43,47.59,-3.87
EQT,EQT Corporation Common ,64.17,61.84,-3.77
HAL, Halliburton Company Common Stoc ,58.21,56.1,-3.76
CTSH,Cognizant Technology Solutions  ,56.13,54.19,-3.58
COTY,Coty Inc. ,19.5,18.835,-3.53
NBL,Noble Energy Inc. Common ,40.27,38.91,-3.50
NOV,National Oilwell Varco Inc. Co ,38.87,37.565,-3.47
XEC,Cimarex Energy Co Common ,139.45,134.77,-3.47
HP, Helmerich & Payne  Inc. Common  ,72.68,70.285,-3.41
APA,Apache Corporation Common ,62.08,60.105,-3.29
CF,CF Industries Holdings Inc. Co ,36.51,35.36,-3.25
VMC,Vulcan Materials Company (Holdi ,134.36,130.337,-3.09
AMG,Affiliated Managers Group Inc. ,144.45,148.949,3.02
NEE,NextEra Energy Inc. Common Sto ,22.93,122.294,81.25
