FTR,Frontier Communications Corpora ,2.53,2.43,-4.12
UAL,United Continental Holdings ,69.85,67.19,-3.96
SWN,Southwestern Energy Company Com ,7.6,7.315,-3.90
MRO,Marathon Oil Corporation Common ,15.84,15.25,-3.87
CTXS,Citrix Systems Inc. ,84.93,81.925,-3.67
OKE,ONEOK Inc. Common ,53.98,52.1,-3.61
PXD,Pioneer Natural Resources Compa ,184.41,178.68,-3.21
CHK,Chesapeake Energy Corporation C ,5.33,5.17,-3.09
TRIP, TripAdvisor  Inc. ,43.51,42.24,-3.01
WU,Western Union Company (The) Com ,19.58,20.37,3.88
