FFIV,F5 Networks Inc. ,147.13,141.13,-4.25
KSS,Kohl's Corporation Common ,38.45,39.65,3.03
SWN,Southwestern Energy Company Com ,7.89,8.14,3.07
DVN,Devon Energy Corporation Common ,39.62,40.8775,3.08
JWN,Nordstrom Inc. Common ,43.58,45.07,3.31
RRC,Range Resources Corporation Com ,27.79,28.76,3.37
MUR,Murphy Oil Corporation Common S ,27.26,28.29,3.64
REGN,Regeneron Pharmaceuticals Inc. ,382.55,399.17,4.16
NRG,NRG Energy Inc. Common ,18.11,18.9,4.18
MRO,Marathon Oil Corporation Common ,15.23,15.9,4.21
HES, Hess Corporation Common ,47.45,49.62,4.37
ENDP,Endo Health Solutions Inc. ,10.74,11.385,5.67
CHK,Chesapeake Energy Corporation C ,5.39,5.781,6.76
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,110.41,18.78
