HBI, Hanesbrands Inc. Common ,22.71,19.31,-17.61
PKI,PerkinElmer Inc. Common ,53.85,51.755,-4.05
CMG,Chipotle Mexican Grill Inc. Co ,423.3,407.68,-3.83
AN,AutoNation Inc. Common ,51.77,49.89,-3.77
AMZN,Amazon.com Inc. ,839.95,811.332,-3.53
VFC,V.F. Corporation Common ,50.7,49.1,-3.26
SRCL,Stericycle Inc. ,76.8,74.46,-3.14
FCX,Freeport-McMoRan Copper & Gold ,16.81,16.31,-3.07
NFX,Newfield Exploration Company Co ,40.51,41.77,3.02
RIG,Transocean Ltd (Switzerland) Co ,13.74,14.17,3.03
SCHW,Charles Schwab Corporation (The ,39.17,40.4,3.04
PWR,Quanta Services Inc. Common St ,35.53,36.65,3.06
DVN,Devon Energy Corporation Common ,45.65,47.09,3.06
NRG,NRG Energy Inc. Common ,16.71,17.25,3.13
IVZ,Invesco Plc New Common ,29.55,30.53,3.21
COP,ConocoPhillips Common ,48.69,50.43,3.45
GS,Goldman Sachs Group Inc. (The) ,230.41,238.95,3.57
MRO,Marathon Oil Corporation Common ,16.68,17.315,3.67
MS,Morgan Stanley Common ,42.13,43.785,3.78
AMGN,Amgen Inc. ,159.58,166.07,3.91
V,Visa Inc. ,82.3,86.11,4.42
CLX,Clorox Company (The) Common Sto ,120.24,126.1,4.65
MTD,Mettler-Toledo International I ,433.64,459.73,5.68
M,Macy's Inc Common ,30.72,33.45,8.16
