URBN,Urban Outfitters Inc. ,25.41,23.98,-5.96
MRO,Marathon Oil Corporation Common ,16.28,15.51,-4.96
CHK,Chesapeake Energy Corporation C ,5.26,5.05,-4.16
DVN,Devon Energy Corporation Common ,43.56,41.94,-3.86
MUR,Murphy Oil Corporation Common S ,27.74,26.76,-3.66
NFX,Newfield Exploration Company Co ,35.86,34.7,-3.34
NBL,Noble Energy Inc. Common ,35.88,34.76,-3.22
OXY,Occidental Petroleum Corporatio ,64.7,62.81,-3.01
TRIP, TripAdvisor  Inc. ,41.31,43.38,4.77
HRB, H&R Block  Inc. Common ,20.84,24.03,13.28
