SPLS,Staples Inc. ,8.96,8.535,-4.98
RIG,Transocean Ltd (Switzerland) Co ,12.4,11.8808,-4.37
AAL,American Airlines Group Inc. ,44.89,43.361,-3.53
PPG,PPG Industries Inc. Common Sto ,106.83,103.2,-3.52
TSO,Tesoro Corporation Common ,83.76,81,-3.41
STX,Seagate Technology. ,48.11,46.59,-3.26
EQIX,Equinix Inc. ,363.43,375.22,3.14
EW,Edwards Lifesciences Corporatio ,89.53,92.99,3.72
FTR,Frontier Communications Corpora ,2.49,2.62,4.96
MRO,Marathon Oil Corporation Common ,14.87,15.78,5.77
SIG,Signet Jewelers Limited Common  ,64.4,70.08,8.11
