TGT,Target Corporation Common ,66.91,58.725,-13.94
PRGO,Perrigo Company ,84.68,74.7001,-13.36
SIG,Signet Jewelers Limited Common  ,72.88,64.7501,-12.56
FTR,Frontier Communications Corpora ,3.29,2.94,-11.90
ETFC,E*TRADE Financial Corporation ,37.2,34.13,-9.00
DG,Dollar General Corporation Comm ,76.79,72.9301,-5.29
BBY,Best Buy Co. Inc. Common ,46.15,44,-4.89
SPLS,Staples Inc. ,9.31,8.895,-4.67
MNK,Mallinckrodt plc ,54.6,52.46,-4.08
FSLR,First Solar Inc. ,37.83,36.37,-4.01
SCHW,Charles Schwab Corporation (The ,41.73,40.125,-4.00
UA,Under Armour Inc. Class A Comm ,19.28,18.57,-3.82
AYI,Acuity Brands Inc (Holding Comp ,219.84,211.96,-3.72
BBBY,Bed Bath & Beyond Inc. ,41.9,40.4,-3.71
DLTR,Dollar Tree Inc. ,79.56,76.74,-3.67
KSS,Kohl's Corporation Common ,43.79,42.32,-3.47
NVDA,NVIDIA Corporation ,104.41,101.15,-3.22
URBN,Urban Outfitters Inc. ,26.79,25.99,-3.08
HBI, Hanesbrands Inc. Common ,20.65,20.04,-3.04
OKE,ONEOK Inc. Common ,53.35,55.08,3.14
ADM,Archer-Daniels-Midland Company  ,45.37,47.2225,3.92
ENDP,Endo Health Solutions Inc. ,13.29,13.999,5.06
PCLN,priceline.com Incorporated ,1632.01,1731.02,5.72
ALB,Albemarle Corporation Common St ,92.46,102.13,9.47
