VAR,Varian Medical Systems Inc. Co ,88.8,77.485,-14.60
RRC,Range Resources Corporation Com ,35.71,33.32,-7.17
CHK,Chesapeake Energy Corporation C ,6.92,6.475,-6.87
FTI,FMC Technologies Inc. Common S ,35.3,33.24,-6.20
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.05,-6.05
AAL,American Airlines Group Inc. ,46.95,44.315,-5.95
COG,Cabot Oil & Gas Corporation Com ,22.55,21.32,-5.77
MRO,Marathon Oil Corporation Common ,17.41,16.5369,-5.28
MUR,Murphy Oil Corporation Common S ,29.98,28.52,-5.12
NFX,Newfield Exploration Company Co ,41.78,39.935,-4.62
UAL,United Continental Holdings ,74.42,71.14,-4.61
SWN,Southwestern Energy Company Com ,9.42,9.005,-4.61
CXO,Concho Resources Inc. Common St ,144.04,138.015,-4.37
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.66,-4.28
EQT,EQT Corporation Common ,64.17,61.62,-4.14
DVN,Devon Energy Corporation Common ,46.64,44.8408,-4.01
CTSH,Cognizant Technology Solutions  ,56.13,54.01,-3.93
COTY,Coty Inc. ,19.5,18.77,-3.89
COP,ConocoPhillips Common ,49.43,47.61,-3.82
NOV,National Oilwell Varco Inc. Co ,38.87,37.44,-3.82
HAL, Halliburton Company Common Stoc ,58.21,56.09,-3.78
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.35,-3.58
HP, Helmerich & Payne  Inc. Common  ,72.68,70.18,-3.56
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.955,-3.54
GGP,General Growth Properties Inc. ,24.68,23.87,-3.39
GRMN,Garmin Ltd. ,49,47.42,-3.33
XEC,Cimarex Energy Co Common ,139.45,135,-3.30
VMC,Vulcan Materials Company (Holdi ,134.36,130.1,-3.27
CF,CF Industries Holdings Inc. Co ,36.51,35.36,-3.25
JEC,Jacobs Engineering Group Inc. C ,60.36,58.55,-3.09
APA,Apache Corporation Common ,62.08,60.2296,-3.07
AMG,Affiliated Managers Group Inc. ,144.45,150.12,3.78
NEE,NextEra Energy Inc. Common Sto ,22.93,122.2,81.24
