CAT,Caterpillar Inc. Common ,98.58,94.2,-4.65
FCX,Freeport-McMoRan Copper & Gold ,13.99,13.405,-4.36
CHK,Chesapeake Energy Corporation C ,5.57,5.35,-4.11
FTR,Frontier Communications Corpora ,2.92,2.815,-3.73
VIAB, Viacom Inc. ,43.76,42.3,-3.45
KR,Kroger Company (The) Common Sto ,32.06,30.9933,-3.44
NVDA,NVIDIA Corporation ,102.79,99.375,-3.44
CFG,Citizens Financial Group Inc.,39.59,38.28,-3.42
VLO,Valero Energy Corporation Commo ,68.48,66.25,-3.37
MUR,Murphy Oil Corporation Common S ,29.31,28.38,-3.28
ENDP,Endo Health Solutions Inc. ,12.82,12.42,-3.22
MTB,M&T Bank Corporation Common Sto ,172.21,167.1,-3.06
ALK,Alaska Air Group Inc. Common S ,100.24,97.2675,-3.06
NOV,National Oilwell Varco Inc. Co ,41.74,40.515,-3.02
RF,Regions Financial Corporation C ,15.91,15.4453,-3.01
GPS,Gap Inc. (The) Common ,24.33,25.254,3.66
URBN,Urban Outfitters Inc. ,25.48,26.735,4.69
BBY,Best Buy Co. Inc. Common ,42.14,45.03,6.42
MNST, Monster Beverage Corporation ,42.01,47.38,11.33
