LB,L.B. Foster Company ,58.13,49.35,-17.79
NVDA,NVIDIA Corporation ,110.76,101.71,-8.90
HRL, Hormel Foods Corporation Common ,37.3,35.25,-5.82
CHK,Chesapeake Energy Corporation C ,5.92,5.62,-5.34
LKQ, LKQ Corporation ,33.05,31.38,-5.32
APA,Apache Corporation Common ,54.91,52.275,-5.04
URI,United Rentals Inc. Common Sto ,128.06,122.18,-4.81
CF,CF Industries Holdings Inc. Co ,33.22,31.71,-4.76
MLM,Martin Marietta Materials Inc. ,218.94,209.5,-4.51
URBN,Urban Outfitters Inc. ,27.73,26.55,-4.44
TRIP, TripAdvisor  Inc. ,45.55,43.99,-3.55
BSX,Boston Scientific Corporation C ,25.16,24.3,-3.54
RRC,Range Resources Corporation Com ,29.93,28.95,-3.39
NUE,Nucor Corporation Common ,63.24,61.19,-3.35
MOS,Mosaic Company (The) Common Sto ,33.13,32.105,-3.19
EW,Edwards Lifesciences Corporatio ,92.21,95.29,3.23
ENDP,Endo Health Solutions Inc. ,12.89,13.465,4.27
RIG,Transocean Ltd (Switzerland) Co ,13.28,13.96,4.87
HPQ, Hewlett-Packard Company Common  ,16.2,17.605,7.98
FSLR,First Solar Inc. ,33.57,36.88,8.98
