CPB,Campbell Soup Company Common St ,62.55,58.2974,-7.29
UNH,UnitedHealth Group Incorporated ,163.65,156.96,-4.26
FLS,Flowserve Corporation Common St ,50.81,48.77,-4.18
GIS,General Mills Inc. Common Stoc ,61.54,59.16,-4.02
SCG,SCANA Corporation Common ,67.32,65.14,-3.35
AKAM,Akamai Technologies Inc. ,64.24,62.35,-3.03
SJM,J.M. Smucker Company (The) New  ,137.84,133.82,-3.00
CL,Colgate-Palmolive Company Commo ,69,71.34,3.28
KMB,Kimberly-Clark Corporation Comm ,126.62,131.07,3.40
VFC,V.F. Corporation Common ,50.37,52.32,3.73
SWKS,Skyworks Solutions Inc. ,92.43,96.23,3.95
DVA,DaVita Inc. Common ,64.66,67.47,4.16
MS,Morgan Stanley Common ,25.66,46.09,44.33
