CTXS,Citrix Systems Inc. ,84.93,81.21,-4.58
MRO,Marathon Oil Corporation Common ,15.84,15.1799,-4.35
FTR,Frontier Communications Corpora ,2.53,2.435,-3.90
SWN,Southwestern Energy Company Com ,7.6,7.315,-3.90
PXD,Pioneer Natural Resources Compa ,184.41,177.925,-3.64
OKE,ONEOK Inc. Common ,53.98,52.245,-3.32
UAL,United Continental Holdings ,69.85,67.69,-3.19
TRIP, TripAdvisor  Inc. ,43.51,42.18,-3.15
DVN,Devon Energy Corporation Common ,40.96,39.71,-3.15
CHK,Chesapeake Energy Corporation C ,5.33,5.168,-3.13
WU,Western Union Company (The) Com ,19.58,20.37,3.88
