FFIV,F5 Networks Inc. ,147.13,141.08,-4.29
PAYX,Paychex Inc. ,60.58,58.71,-3.19
TGT,Target Corporation Common ,53.6,55.263,3.01
GPS,Gap Inc. (The) Common ,23.78,24.585,3.27
RRC,Range Resources Corporation Com ,27.79,28.75,3.34
DVN,Devon Energy Corporation Common ,39.62,41.03,3.44
URBN,Urban Outfitters Inc. ,23.35,24.2,3.51
MUR,Murphy Oil Corporation Common S ,27.26,28.29,3.64
SWN,Southwestern Energy Company Com ,7.89,8.19,3.66
KSS,Kohl's Corporation Common ,38.45,39.94,3.73
REGN,Regeneron Pharmaceuticals Inc. ,382.55,397.925,3.86
JWN,Nordstrom Inc. Common ,43.58,45.45,4.11
MRO,Marathon Oil Corporation Common ,15.23,15.9,4.21
NRG,NRG Energy Inc. Common ,18.11,18.91,4.23
HES, Hess Corporation Common ,47.45,49.7,4.53
ENDP,Endo Health Solutions Inc. ,10.74,11.515,6.73
CHK,Chesapeake Energy Corporation C ,5.39,5.8722,8.21
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,109.5,18.11
