CTXS,Citrix Systems Inc. ,91.19,71.09,-28.27
PBI,Pitney Bowes Inc. Common ,15.92,13.005,-22.41
ADP,Automatic Data Processing Inc. ,100.99,94.86,-6.46
D,Dominion Resources Inc. Common ,76.28,72.16,-5.71
UPS,United Parcel Service Inc. Com ,109.13,104.88,-4.05
AFL,AFLAC Incorporated Common ,69.99,67.308,-3.98
APA,Apache Corporation Common ,59.82,57.72,-3.64
JCI,Johnson Controls Inc. Common S ,43.98,42.505,-3.47
PVH,PVH Corp. Common ,93.81,90.85,-3.26
KORS,Michael Kors Holdings Limited O ,42.81,41.51,-3.13
NUE,Nucor Corporation Common ,58.09,56.3603,-3.07
NVDA,NVIDIA Corporation ,109.18,113.41,3.73
AVY,Avery Dennison Corporation Comm ,73.02,77.79,6.13
AAPL,Apple Inc. ,121.35,129.28,6.13
