FSLR,First Solar Inc. ,36.62,33.94,-7.90
NFX,Newfield Exploration Company Co ,42.49,39.53,-7.49
CXO,Concho Resources Inc. Common St ,141.35,133.745,-5.69
NEM,Newmont Mining Corporation (Hol ,37.44,35.435,-5.66
FCX,Freeport-McMoRan Copper & Gold ,14.13,13.635,-3.63
WMB,Williams Companies Inc. (The)  ,28.87,27.89,-3.51
KR,Kroger Company (The) Common Sto ,34.22,33.12,-3.32
VRSK,Verisk Analytics Inc. ,85.19,82.57,-3.17
DD,E.I. du Pont de Nemours and Com ,77.18,80.25,3.83
DOW,Dow Chemical Company (The) Comm ,61.22,63.8935,4.18
GRMN,Garmin Ltd. ,50.45,53.71,6.07
