DNB,Dun & Bradstreet Corporation (T ,122.47,102.202,-19.83
SEE,Sealed Air Corporation Common S ,50.22,45.9,-9.41
COTY,Coty Inc. ,20.04,18.365,-9.12
MAS,Masco Corporation Common ,33.79,32.725,-3.25
WFM, Whole Foods Market  Inc. ,29.3,30.225,3.06
DLTR,Dollar Tree Inc. ,76.66,79.19,3.19
KSS,Kohl's Corporation Common ,40.84,42.19,3.20
HUM, Humana Inc. Common ,199.64,206.315,3.24
DG,Dollar General Corporation Comm ,75.07,77.85,3.57
GT,Goodyear Tire & Rubber Company  ,32.13,33.37,3.72
CMI,Cummins Inc. Common ,145.68,151.34,3.74
K,Kellogg Company Common ,73.49,76.3804,3.78
EFX,Equifax Inc. Common ,121.99,127.17,4.07
UA,Under Armour Inc. Class A Comm ,18.3,19.185,4.61
PXD,Pioneer Natural Resources Compa ,181.68,191.04,4.90
ALLE,Allegion plc Ordinary Shares ,67.6,71.5,5.45
ROP,Roper Industries Inc. Common S ,193.01,204.345,5.55
TDC,Teradata Corporation Common Sto ,30.17,33.05,8.71
