DNB,Dun & Bradstreet Corporation (T ,122.47,103,-18.90
SEE,Sealed Air Corporation Common S ,50.22,45.59,-10.16
COTY,Coty Inc. ,20.04,18.36,-9.15
NLSN, Nielsen Holdings N.V. Common St ,42.06,43.385,3.05
PRU,Prudential Financial Inc. Comm ,105.22,108.615,3.13
KSS,Kohl's Corporation Common ,40.84,42.2,3.22
JWN,Nordstrom Inc. Common ,44.53,46.03,3.26
DLTR,Dollar Tree Inc. ,76.66,79.2666,3.29
GT,Goodyear Tire & Rubber Company  ,32.13,33.32,3.57
VIAB, Viacom Inc. ,42.07,43.66,3.64
DG,Dollar General Corporation Comm ,75.07,77.98,3.73
CMI,Cummins Inc. Common ,145.68,151.419,3.79
HUM, Humana Inc. Common ,199.64,207.62,3.84
K,Kellogg Company Common ,73.49,76.46,3.88
UA,Under Armour Inc. Class A Comm ,18.3,19.059,3.98
EFX,Equifax Inc. Common ,121.99,127.52,4.34
ROP,Roper Industries Inc. Common S ,193.01,202.32,4.60
PXD,Pioneer Natural Resources Compa ,181.68,190.99,4.87
ALLE,Allegion plc Ordinary Shares ,67.6,71.44,5.38
TDC,Teradata Corporation Common Sto ,30.17,33.11,8.88
