HBI, Hanesbrands Inc. Common ,22.71,19.105,-18.87
FCX,Freeport-McMoRan Copper & Gold ,16.81,15.84,-6.12
CMG,Chipotle Mexican Grill Inc. Co ,423.3,403.9,-4.80
SRCL,Stericycle Inc. ,76.8,73.61,-4.33
AMZN,Amazon.com Inc. ,839.95,808.15,-3.93
AN,AutoNation Inc. Common ,51.77,49.85,-3.85
PKI,PerkinElmer Inc. Common ,53.85,52.16,-3.24
R,Ryder System Inc. Common ,71.81,74.035,3.01
KEY,KeyCorp Common ,17.84,18.3938,3.01
PWR,Quanta Services Inc. Common St ,35.53,36.66,3.08
C,Citigroup Inc. Common ,55.98,57.765,3.09
PFG,Principal Financial Group Inc C ,57.51,59.35,3.10
SYF,Synchrony Financial Common Stoc,35.34,36.485,3.14
COP,ConocoPhillips Common ,48.69,50.365,3.33
ZION,Zions Bancorporation ,41.77,43.295,3.52
TSS,Total System Services Inc. Com ,51,52.915,3.62
CLX,Clorox Company (The) Common Sto ,120.24,125.215,3.97
GS,Goldman Sachs Group Inc. (The) ,230.41,240.29,4.11
IVZ,Invesco Plc New Common ,29.55,30.87,4.28
AMGN,Amgen Inc. ,159.58,166.875,4.37
V,Visa Inc. ,82.3,86.3699,4.71
MS,Morgan Stanley Common ,42.13,44.51,5.35
M,Macy's Inc Common ,30.72,32.64,5.88
MTD,Mettler-Toledo International I ,433.64,462,6.14
