DNB,Dun & Bradstreet Corporation (T ,122.47,101.63,-20.51
COTY,Coty Inc. ,20.04,18.375,-9.06
SEE,Sealed Air Corporation Common S ,50.22,47.165,-6.48
MCHP,Microchip Technology Incorporat ,73.8,71.025,-3.91
GPS,Gap Inc. (The) Common ,23.31,24.035,3.02
PRU,Prudential Financial Inc. Comm ,105.22,108.53,3.05
RF,Regions Financial Corporation C ,14.49,14.95,3.08
IVZ,Invesco Plc New Common ,30.52,31.51,3.14
CMI,Cummins Inc. Common ,145.68,150.5,3.20
NFX,Newfield Exploration Company Co ,39.56,40.9,3.28
KSS,Kohl's Corporation Common ,40.84,42.23,3.29
CXO,Concho Resources Inc. Common St ,135.39,140.019,3.31
EQT,EQT Corporation Common ,61.67,63.815,3.36
WFM, Whole Foods Market  Inc. ,29.3,30.345,3.44
GT,Goodyear Tire & Rubber Company  ,32.13,33.28,3.46
DG,Dollar General Corporation Comm ,75.07,77.815,3.53
DLTR,Dollar Tree Inc. ,76.66,79.54,3.62
HUM, Humana Inc. Common ,199.64,207.25,3.67
K,Kellogg Company Common ,73.49,76.52,3.96
NUE,Nucor Corporation Common ,58.28,60.9375,4.36
VIAB, Viacom Inc. ,42.07,44.03,4.45
ROP,Roper Industries Inc. Common S ,193.01,202.03,4.46
EFX,Equifax Inc. Common ,121.99,127.989,4.69
PXD,Pioneer Natural Resources Compa ,181.68,191.461,5.11
UA,Under Armour Inc. Class A Comm ,18.3,19.29,5.13
ALLE,Allegion plc Ordinary Shares ,67.6,71.76,5.80
TDC,Teradata Corporation Common Sto ,30.17,32.77,7.93
