GPS,Gap Inc. (The) Common ,23.46,22.615,-3.74
FSLR,First Solar Inc. ,30.34,29.25,-3.73
ENDP,Endo Health Solutions Inc. ,10.31,9.95,-3.62
MNK,Mallinckrodt plc ,46.44,44.89,-3.45
KSS,Kohl's Corporation Common ,38.56,37.29,-3.41
UA,Under Armour Inc. Class A Comm ,18.26,17.67,-3.34
BBY,Best Buy Co. Inc. Common ,45.55,44.09,-3.31
URBN,Urban Outfitters Inc. ,23.18,22.44,-3.30
LEN,Lennar Corporation Class A Comm ,52.68,51.03,-3.23
M,Macy's Inc Common ,29.37,28.48,-3.13
JWN,Nordstrom Inc. Common ,42.58,41.31,-3.07
