ENDP,Endo Health Solutions Inc. ,13.65,12.68,-7.65
BBY,Best Buy Co. Inc. Common ,44.13,42.01,-5.05
JWN,Nordstrom Inc. Common ,46.66,45.1,-3.46
ROST,Ross Stores Inc. ,68.58,66.45,-3.21
FSLR,First Solar Inc. ,36.19,35.1099,-3.08
SWN,Southwestern Energy Company Com ,7.51,7.745,3.03
MUR,Murphy Oil Corporation Common S ,28.29,29.185,3.07
HOG, Harley-Davidson  Inc. Common St ,56.38,58.17,3.08
FCX,Freeport-McMoRan Copper & Gold ,13.4,13.83,3.11
C,Citigroup Inc. Common ,59.81,61.73,3.11
LNC,Lincoln National Corporation Co ,70.16,72.4401,3.15
MRO,Marathon Oil Corporation Common ,16,16.52,3.15
FLS,Flowserve Corporation Common St ,46.45,47.96,3.15
MPC, Marathon Petroleum Corporation  ,49.6,51.22,3.16
ICE, IntercontinentalExchange  Inc.  ,57.13,59,3.17
KEY,KeyCorp Common ,18.77,19.39,3.20
ALK,Alaska Air Group Inc. Common S ,97.82,101.06,3.21
ZION,Zions Bancorporation ,44.9,46.39,3.21
VMC,Vulcan Materials Company (Holdi ,120.61,124.65,3.24
JPM,JP Morgan Chase & Co. Common St ,90.62,93.66,3.25
BAC,Bank of America Corporation Com ,24.68,25.515,3.27
MTB,M&T Bank Corporation Common Sto ,166.97,172.63,3.28
HST, Host Hotels & Resorts  Inc. Com ,17.99,18.605,3.31
LYB,LyondellBasell Industries NV Or ,91.24,94.36,3.31
HBAN, Huntington Bancshares Incorpora ,14.14,14.625,3.32
PXD,Pioneer Natural Resources Compa ,185.97,192.37,3.33
PCAR,PACCAR Inc. ,66.81,69.13,3.36
WFC,Wells Fargo & Company Common St ,57.88,59.89,3.36
COG,Cabot Oil & Gas Corporation Com ,21.9,22.665,3.38
MLM,Martin Marietta Materials Inc. ,215.95,224.07,3.62
ATVI,Activision Blizzard Inc ,45.13,46.84,3.65
DAL,Delta Air Lines Inc. (New) Comm ,49.93,51.825,3.66
CMA,Comerica Incorporated Common St ,71.28,74.09,3.79
URI,United Rentals Inc. Common Sto ,128.03,133.12,3.82
ETFC,E*TRADE Financial Corporation ,34.51,35.91,3.90
RF,Regions Financial Corporation C ,15.27,15.8931,3.92
MET,MetLife Inc. Common ,52.44,54.65,4.04
CME,CME Group Inc. ,121.46,126.98,4.35
MU,Micron Technology Inc. ,23.44,24.525,4.42
FITB, Fifth Third Bancorp ,27.44,28.75,4.56
CFG,Citizens Financial Group Inc.,37.37,39.3,4.91
SCHW,Charles Schwab Corporation (The ,40.41,42.74,5.45
MYL,Mylan Inc. ,41.85,44.41,5.76
WYNN,Wynn Resorts Limited ,96.15,103.56,7.16
LOW,Lowe's Companies Inc. Common S ,74.37,81.29,8.51
