VAR,Varian Medical Systems Inc. Co ,88.8,77.45,-14.65
RRC,Range Resources Corporation Com ,35.71,33.1,-7.89
AAL,American Airlines Group Inc. ,46.95,44.055,-6.57
CHK,Chesapeake Energy Corporation C ,6.92,6.4939,-6.56
MUR,Murphy Oil Corporation Common S ,29.98,28.21,-6.27
SWN,Southwestern Energy Company Com ,9.42,8.87,-6.20
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.055,-6.01
UAL,United Continental Holdings ,74.42,70.6,-5.41
MRO,Marathon Oil Corporation Common ,17.41,16.5562,-5.16
HAL, Halliburton Company Common Stoc ,58.21,55.4,-5.07
FTI,FMC Technologies Inc. Common S ,35.3,33.63,-4.97
COG,Cabot Oil & Gas Corporation Com ,22.55,21.515,-4.81
CXO,Concho Resources Inc. Common St ,144.04,137.7,-4.60
DVN,Devon Energy Corporation Common ,46.64,44.62,-4.53
NFX,Newfield Exploration Company Co ,41.78,40.03,-4.37
NOV,National Oilwell Varco Inc. Co ,38.87,37.25,-4.35
XEC,Cimarex Energy Co Common ,139.45,133.875,-4.16
COP,ConocoPhillips Common ,49.43,47.48,-4.11
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.803,-3.97
EQT,EQT Corporation Common ,64.17,61.77,-3.89
APA,Apache Corporation Common ,62.08,59.79,-3.83
HP, Helmerich & Payne  Inc. Common  ,72.68,70.02,-3.80
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.95,-3.57
COTY,Coty Inc. ,19.5,18.835,-3.53
HES, Hess Corporation Common ,54.87,53.07,-3.39
CTSH,Cognizant Technology Solutions  ,56.13,54.302,-3.37
APC,Anadarko Petroleum Corporation  ,70.01,67.76,-3.32
NBL,Noble Energy Inc. Common ,40.27,39.015,-3.22
CF,CF Industries Holdings Inc. Co ,36.51,35.39,-3.16
ZION,Zions Bancorporation ,43.12,41.84,-3.06
NEE,NextEra Energy Inc. Common Sto ,22.93,122.64,81.30
