PRGO,Perrigo Company ,84.68,73.09,-15.86
TGT,Target Corporation Common ,66.91,58.72,-13.95
FTR,Frontier Communications Corpora ,3.29,2.925,-12.48
SIG,Signet Jewelers Limited Common  ,72.88,65.26,-11.68
ETFC,E*TRADE Financial Corporation ,37.2,34.07,-9.19
DG,Dollar General Corporation Comm ,76.79,73.375,-4.65
SCHW,Charles Schwab Corporation (The ,41.73,40.05,-4.19
MNK,Mallinckrodt plc ,54.6,52.44,-4.12
BBY,Best Buy Co. Inc. Common ,46.15,44.34,-4.08
FSLR,First Solar Inc. ,37.83,36.45,-3.79
SPLS,Staples Inc. ,9.31,8.98,-3.67
AYI,Acuity Brands Inc (Holding Comp ,219.84,212.44,-3.48
DLTR,Dollar Tree Inc. ,79.56,76.89,-3.47
UA,Under Armour Inc. Class A Comm ,19.28,18.655,-3.35
URBN,Urban Outfitters Inc. ,26.79,25.95,-3.24
BBBY,Bed Bath & Beyond Inc. ,41.9,40.6,-3.20
NVDA,NVIDIA Corporation ,104.41,101.269,-3.10
OKE,ONEOK Inc. Common ,53.35,55.22,3.39
ENDP,Endo Health Solutions Inc. ,13.29,13.84,3.97
ADM,Archer-Daniels-Midland Company  ,45.37,47.41,4.30
PCLN,priceline.com Incorporated ,1632.01,1731.61,5.75
ALB,Albemarle Corporation Common St ,92.46,102.38,9.69
