DNB,Dun & Bradstreet Corporation (T ,122.47,101.87,-20.22
SEE,Sealed Air Corporation Common S ,50.22,45.72,-9.84
COTY,Coty Inc. ,20.04,18.31,-9.45
MCHP,Microchip Technology Incorporat ,73.8,71.5099,-3.20
MAS,Masco Corporation Common ,33.79,32.76,-3.14
CTSH,Cognizant Technology Solutions  ,56.45,58.25,3.09
NUE,Nucor Corporation Common ,58.28,60.15,3.11
CMG,Chipotle Mexican Grill Inc. Co ,402.94,415.934,3.12
WFM, Whole Foods Market  Inc. ,29.3,30.245,3.12
K,Kellogg Company Common ,73.49,75.95,3.24
CMI,Cummins Inc. Common ,145.68,150.97,3.50
DG,Dollar General Corporation Comm ,75.07,77.8,3.51
KSS,Kohl's Corporation Common ,40.84,42.34,3.54
CXO,Concho Resources Inc. Common St ,135.39,140.37,3.55
DLTR,Dollar Tree Inc. ,76.66,79.54,3.62
VIAB, Viacom Inc. ,42.07,43.67,3.66
GT,Goodyear Tire & Rubber Company  ,32.13,33.38,3.74
HUM, Humana Inc. Common ,199.64,207.97,4.01
EFX,Equifax Inc. Common ,121.99,127.62,4.41
UA,Under Armour Inc. Class A Comm ,18.3,19.1558,4.47
ROP,Roper Industries Inc. Common S ,193.01,202.986,4.91
ALLE,Allegion plc Ordinary Shares ,67.6,71.2975,5.19
PXD,Pioneer Natural Resources Compa ,181.68,192.955,5.84
TDC,Teradata Corporation Common Sto ,30.17,32.53,7.25
