FCX,Freeport-McMoRan Copper & Gold ,14.91,14.145,-5.41
GPC,Genuine Parts Company Common St ,100.67,97.6,-3.15
WMT,Wal-Mart Stores Inc. Common St ,69.37,71.535,3.03
DVA,DaVita Inc. Common ,66.9,69.04,3.10
EW,Edwards Lifesciences Corporatio ,89.74,92.76,3.26
DISCA,Discovery Communications Inc ,28.68,29.66,3.30
PWR,Quanta Services Inc. Common St ,37.24,38.535,3.36
NVDA,NVIDIA Corporation ,107.23,111.15,3.53
CNC,Centene Corporation Common Stoc ,67.61,70.28,3.80
SJM,J.M. Smucker Company (The) New  ,135.95,142.26,4.44
FSLR,First Solar Inc. ,34.84,36.535,4.64
MDLZ, Mondelez International  Inc. ,42.5,45.025,5.61
SNI,Scripps Networks Interactive I ,76.04,81.5,6.70
