FCX,Freeport-McMoRan Copper & Gold ,14.91,13.9604,-6.80
GPC,Genuine Parts Company Common St ,100.67,96.51,-4.31
EW,Edwards Lifesciences Corporatio ,89.74,92.59,3.08
DISCK,Discovery Communications Inc ,28.09,28.99,3.10
CNC,Centene Corporation Common Stoc ,67.61,70.06,3.50
DISCA,Discovery Communications Inc ,28.68,29.805,3.77
SJM,J.M. Smucker Company (The) New  ,135.95,141.59,3.98
FSLR,First Solar Inc. ,34.84,36.48,4.50
MDLZ, Mondelez International  Inc. ,42.5,44.59,4.69
SNI,Scripps Networks Interactive I ,76.04,81.66,6.88
