UA,Under Armour Inc. Class A Comm ,25.09,19.555,-28.30
UPS,United Parcel Service Inc. Com ,117.03,109.65,-6.73
VLO,Valero Energy Corporation Commo ,68.23,65.13,-4.76
TSO,Tesoro Corporation Common ,83.41,79.815,-4.50
NUE,Nucor Corporation Common ,60.1,57.645,-4.26
HOG, Harley-Davidson  Inc. Common St ,57.92,56,-3.43
PNR,Pentair Inc. Common ,60.76,58.77,-3.39
MLM,Martin Marietta Materials Inc. ,235.31,228.02,-3.20
TXN,Texas Instruments Incorporated ,77.9,75.49,-3.19
RRC,Range Resources Corporation Com ,33.34,32.34,-3.09
NEM,Newmont Mining Corporation (Hol ,34.97,36.07,3.05
ABC,AmerisourceBergen Corporation ( ,83.62,87.21,4.12
DHR,Danaher Corporation Common Stoc ,80.36,83.9604,4.29
GGP,General Growth Properties Inc. ,23.88,24.955,4.31
TMO,Thermo Fisher Scientific Inc Co ,143.29,149.88,4.40
NEE,NextEra Energy Inc. Common Sto ,23.12,123.94,81.35
