CPB,Campbell Soup Company Common St ,62.55,58.31,-7.27
UNH,UnitedHealth Group Incorporated ,163.65,156.87,-4.32
FLS,Flowserve Corporation Common St ,50.81,48.89,-3.93
AET,Aetna Inc. Common ,129.49,124.88,-3.69
GIS,General Mills Inc. Common Stoc ,61.54,59.45,-3.52
SCG,SCANA Corporation Common ,67.32,65.1594,-3.32
AKAM,Akamai Technologies Inc. ,64.24,62.29,-3.13
TIF,Tiffany & Co. Common ,83.01,85.693,3.13
KMB,Kimberly-Clark Corporation Comm ,126.62,131.04,3.37
CL,Colgate-Palmolive Company Commo ,69,71.65,3.70
DVA,DaVita Inc. Common ,64.66,67.25,3.85
VFC,V.F. Corporation Common ,50.37,52.56,4.17
SWKS,Skyworks Solutions Inc. ,92.43,96.58,4.30
MS,Morgan Stanley Common ,25.66,46.06,44.29
