RL,Ralph Lauren Corporation Common ,87.37,77.82,-12.27
EW,Edwards Lifesciences Corporatio ,98.02,88.78,-10.41
ETFC,E*TRADE Financial Corporation ,37.58,34.285,-9.61
SNA,Snap-On Incorporated Common Sto ,180.3,165.94,-8.65
R,Ryder System Inc. Common ,77.84,72.25,-7.74
BIIB,Biogen Idec Inc. ,281.69,263.42,-6.94
IP,International Paper Company Com ,56.5,53.545,-5.52
MET,MetLife Inc. Common ,54.32,51.63,-5.21
CVS,CVS Caremark Corporation Common ,77.97,74.4401,-4.74
ESRX,Express Scripts Holding Company ,69.11,66.1,-4.55
SCHW,Charles Schwab Corporation (The ,41.34,39.545,-4.54
BLL,Ball Corporation Common ,76.53,73.75,-3.77
PM,Philip Morris International Inc ,95.95,98.99,3.07
GRMN,Garmin Ltd. ,48.13,49.73,3.22
MMC,Marsh & McLennan Companies Inc ,67.41,69.66,3.23
ENDP,Endo Health Solutions Inc. ,12.34,12.76,3.29
MAA,Mid-America Apartment Communiti ,93.78,97.081,3.40
ALL,Allstate Corporation (The) Comm ,75.24,77.945,3.47
OKE,ONEOK Inc. Common ,54,55.95,3.49
COST,Costco Wholesale Corporation ,161.86,167.89,3.59
AVB,AvalonBay Communities Inc. Com ,169.61,176.27,3.78
BSX,Boston Scientific Corporation C ,23.96,25.14,4.69
AMP,Ameriprise Financial Inc. Comm ,113.08,118.985,4.96
SWN,Southwestern Energy Company Com ,8.88,9.365,5.18
CTXS,Citrix Systems Inc. ,71.24,75.2225,5.29
EQT,EQT Corporation Common ,60.78,64.22,5.36
M,Macy's Inc Common ,29.21,30.8663,5.37
MJN,Mead Johnson Nutrition Company  ,69.5,84.98,18.22
