RL,Ralph Lauren Corporation Common ,87.37,77.34,-12.97
EW,Edwards Lifesciences Corporatio ,98.02,88.64,-10.58
ETFC,E*TRADE Financial Corporation ,37.58,34.63,-8.52
R,Ryder System Inc. Common ,77.84,72.21,-7.80
IP,International Paper Company Com ,56.5,52.48,-7.66
BIIB,Biogen Idec Inc. ,281.69,261.99,-7.52
SNA,Snap-On Incorporated Common Sto ,180.3,168.05,-7.29
MET,MetLife Inc. Common ,54.32,51.6,-5.27
BLL,Ball Corporation Common ,76.53,73.46,-4.18
CVS,CVS Caremark Corporation Common ,77.97,74.895,-4.11
SCHW,Charles Schwab Corporation (The ,41.34,39.89,-3.63
ESRX,Express Scripts Holding Company ,69.11,66.88,-3.33
CF,CF Industries Holdings Inc. Co ,36.63,35.55,-3.04
PM,Philip Morris International Inc ,95.95,98.925,3.01
EL,Estee Lauder Companies Inc. (T ,79.92,82.43,3.05
MMC,Marsh & McLennan Companies Inc ,67.41,69.59,3.13
ALL,Allstate Corporation (The) Comm ,75.24,77.68,3.14
AVB,AvalonBay Communities Inc. Com ,169.61,175.21,3.20
MAA,Mid-America Apartment Communiti ,93.78,96.98,3.30
COST,Costco Wholesale Corporation ,161.86,167.825,3.55
XL,XL Group plc ,37.93,39.385,3.69
ENDP,Endo Health Solutions Inc. ,12.34,12.83,3.82
SWN,Southwestern Energy Company Com ,8.88,9.26,4.10
CTXS,Citrix Systems Inc. ,71.24,74.81,4.77
EQT,EQT Corporation Common ,60.78,63.88,4.85
BSX,Boston Scientific Corporation C ,23.96,25.185,4.86
AMP,Ameriprise Financial Inc. Comm ,113.08,119.42,5.31
M,Macy's Inc Common ,29.21,30.92,5.53
MJN,Mead Johnson Nutrition Company  ,69.5,84.83,18.07
