KORS,Michael Kors Holdings Limited O ,41.28,36.66,-12.60
FMC,FMC Corporation Common ,60.67,57.16,-6.14
MSI, Motorola Solutions  Inc. Common ,81.73,77.3501,-5.66
VMC,Vulcan Materials Company (Holdi ,128.08,121.29,-5.60
GM,General Motors Company Common S ,36.83,35.125,-4.85
NFX,Newfield Exploration Company Co ,40.71,39.035,-4.29
CXO,Concho Resources Inc. Common St ,141.58,135.8,-4.26
LUK,Leucadia National Corporation C ,24.41,23.48,-3.96
MUR,Murphy Oil Corporation Common S ,29.09,28,-3.89
ENDP,Endo Health Solutions Inc. ,12.53,12.085,-3.68
OMC,Omnicom Group Inc. Common ,87.39,84.3455,-3.61
PVH,PVH Corp. Common ,88.43,85.54,-3.38
PXD,Pioneer Natural Resources Compa ,181.08,175.31,-3.29
JCI,Johnson Controls Inc. Common S ,42.3,41.03,-3.10
CHD,Church & Dwight Company Inc. C ,45.45,47.38,4.07
EMR,Emerson Electric Company Common ,59.86,62.51,4.24
NOV,National Oilwell Varco Inc. Co ,37.46,39.34,4.78
CNC,Centene Corporation Common Stoc ,63.63,67.06,5.11
TDG,Transdigm Group Incorporated Tr ,230.94,244.65,5.60
