DNB,Dun & Bradstreet Corporation (T ,122.47,102.3,-19.72
SEE,Sealed Air Corporation Common S ,50.22,45.83,-9.58
COTY,Coty Inc. ,20.04,18.3699,-9.09
MAS,Masco Corporation Common ,33.79,32.715,-3.29
DLTR,Dollar Tree Inc. ,76.66,79.07,3.05
KSS,Kohl's Corporation Common ,40.84,42.15,3.11
WFM, Whole Foods Market  Inc. ,29.3,30.2401,3.11
HUM, Humana Inc. Common ,199.64,206.85,3.49
GT,Goodyear Tire & Rubber Company  ,32.13,33.31,3.54
DG,Dollar General Corporation Comm ,75.07,77.86,3.58
CMI,Cummins Inc. Common ,145.68,151.54,3.87
K,Kellogg Company Common ,73.49,76.56,4.01
EFX,Equifax Inc. Common ,121.99,127.51,4.33
UA,Under Armour Inc. Class A Comm ,18.3,19.1858,4.62
PXD,Pioneer Natural Resources Compa ,181.68,190.805,4.78
ALLE,Allegion plc Ordinary Shares ,67.6,71.41,5.34
ROP,Roper Industries Inc. Common S ,193.01,204.745,5.73
TDC,Teradata Corporation Common Sto ,30.17,33.05,8.71
