KORS,Michael Kors Holdings Limited O ,41.28,36.31,-13.69
FMC,FMC Corporation Common ,60.67,57.5898,-5.35
GM,General Motors Company Common S ,36.83,35.03,-5.14
MSI, Motorola Solutions  Inc. Common ,81.73,77.85,-4.98
MUR,Murphy Oil Corporation Common S ,29.09,27.73,-4.90
CXO,Concho Resources Inc. Common St ,141.58,135.4,-4.56
MRO,Marathon Oil Corporation Common ,16.52,15.8562,-4.19
VMC,Vulcan Materials Company (Holdi ,128.08,123.06,-4.08
EOG,EOG Resources Inc. Common Stoc ,99.7,95.875,-3.99
SWN,Southwestern Energy Company Com ,9.33,8.98,-3.90
FIS,Fidelity National Information S ,79.35,76.48,-3.75
NFX,Newfield Exploration Company Co ,40.71,39.28,-3.64
HES, Hess Corporation Common ,53.16,51.41,-3.40
NBL,Noble Energy Inc. Common ,39.86,38.565,-3.36
CHK,Chesapeake Energy Corporation C ,6.38,6.175,-3.32
MAC,Macerich Company (The) Common S ,69.02,66.89,-3.18
XEC,Cimarex Energy Co Common ,131.2,127.17,-3.17
APA,Apache Corporation Common ,57.87,56.11,-3.14
PXD,Pioneer Natural Resources Compa ,181.08,175.62,-3.11
APC,Anadarko Petroleum Corporation  ,69.1,67.06,-3.04
OMC,Omnicom Group Inc. Common ,87.39,84.84,-3.01
ICE, IntercontinentalExchange  Inc.  ,58.51,60.4,3.13
CHD,Church & Dwight Company Inc. C ,45.45,47.1,3.50
EMR,Emerson Electric Company Common ,59.86,62.61,4.39
NOV,National Oilwell Varco Inc. Co ,37.46,39.31,4.71
CNC,Centene Corporation Common Stoc ,63.63,67.29,5.44
TDG,Transdigm Group Incorporated Tr ,230.94,244.5,5.55
