FCX,Freeport-McMoRan Copper & Gold ,14.91,13.97,-6.73
GPC,Genuine Parts Company Common St ,100.67,96.44,-4.39
EW,Edwards Lifesciences Corporatio ,89.74,92.54,3.03
WMT,Wal-Mart Stores Inc. Common St ,69.37,71.64,3.17
NVDA,NVIDIA Corporation ,107.23,110.81,3.23
CNC,Centene Corporation Common Stoc ,67.61,69.91,3.29
DISCA,Discovery Communications Inc ,28.68,29.73,3.53
FSLR,First Solar Inc. ,34.84,36.24,3.86
SJM,J.M. Smucker Company (The) New  ,135.95,141.78,4.11
MDLZ, Mondelez International  Inc. ,42.5,44.69,4.90
SNI,Scripps Networks Interactive I ,76.04,82.04,7.31
